"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PostEnableUserV2Negative - Send SQL injection string as token","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostEnableUserV2Negative"
"Validates GET /v1/inventory/model with dynamic parameters - Negative Test","0","GetModelListNegative - Pass invalid relation name","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetModelListNegative"
"Negative test for Create System Config V2","1","PostSystemConfigV2 - REQUIRE_LOWERCASE string true instead of boolean","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","0","setUp","API_Regression_Suite","2026-03-10","broken","2026-03-10","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","setUp"
"","758","CreateFranchise - account_name with html tag (xss)","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","1169","CreateFranchise - account_name with newline","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","409","UpdateFranchise - longitude as array","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Create Inspection for the carID generated in Car Creation","1","PostCreateInspection - form_id null + wheel_type null","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Submit Loan Customer Preferences","357","SubmitLoanPreferencesNegative - includeLicenceRenewalFees special characters","API_Regression_Suite","2026-03-10","failed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","615","CreateFranchise - onboarding_source is null","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - Update maximum concurrent sessions to 2","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Submit Loan Customer Preferences","358","SubmitLoanPreferencesNegative - includeLicenceRenewalFees unsupported option y","API_Regression_Suite","2026-03-10","failed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/car with dynamic parameters - Positive Test","1","GetCarList - Validate only id field is returned","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetCarList"
"","606","CreateFranchise - onboarding_source is object","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","1","PostUserSignUpV2Negative - Email is an empty string","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostUserSignUpV2Negative"
"","375","UpdateFranchise - display_address is null","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","1","PostUserSignUpV2Negative - Password is an empty string","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostUserSignUpV2Negative"
"","415","UpdateFranchise - city ID is null","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","702","CreateFranchise - account_name is empty","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","0","PostLogoutV2Negative - Send random alphanumeric string as refreshToken","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutV2Negative"
"Create Inspection for the carID generated in Car Creation","0","PostCreateInspection - Extra long wheel_type string","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Create Inspection for the carID generated in Car Creation","0","PostCreateInspection - SQL injection","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Validates GET /v1/inventory/model with dynamic parameters - Positive Test","1","GetModelList - Validate only make.id is returned inside make","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetModelList"
"Submit Loan Customer Preferences","329","SubmitLoanPreferencesNegative - desiredLoanCurrency numeric","API_Regression_Suite","2026-03-10","failed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/make with dynamic fields filtering","0","GetMakeNegative - Use semicolon instead of comma for separation","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetMakeNegative"
"Validates GET /v2/origination/loans/{loan_id}/accepted-offer - Negative Test","1","GetAcceptedOfferByLoanIdNegative - Script injection (XSS attempt)","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetAcceptedOfferByLoanIdNegative"
"Update Car and Validate Response","1","PutUpdateCar - owner_type as null","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"Submit Loan Customer Preferences","321","SubmitLoanPreferencesNegative - residualPercentage negative value","API_Regression_Suite","2026-03-10","failed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Submit Loan Customer Preferences","355","SubmitLoanPreferencesNegative - upfrontCreditLifeInsurance numeric instead of boolean","API_Regression_Suite","2026-03-10","failed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","746","CreateFranchise - account_bvn too short","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Update Car and Validate Response","0","PutUpdateCar - is_upgraded as whitespace only","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"","408","GetFranchiseByID - tab character as id","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"Validates GET /v1/inventory/model with dynamic parameters - Negative Test","1","GetModelListNegative - Pass special chars in fields","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetModelListNegative"
"","656","CreateFranchise - address is empty","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Submit Loan Customer Preferences","359","SubmitLoanPreferencesNegative - interestRate alphanumeric mix","API_Regression_Suite","2026-03-10","failed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","677","CreateFranchise - address as boolean","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Validates GET /v2/origination/partners with dynamic parameters - Positive Test","0","GetPartnersListNegative - page_size is array","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetPartnersListNegative"
"Validates GET /v1/inventory/trims with dynamic parameters - Positive Test","0","GetTrims - Validate all fields except name are returned","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetTrims"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","1","PatchSystemConfigV2 - MIN_LENGTH SQL injection","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Validates GET /v1/inventory/obds with dynamic parameters - Negative Test","0","GetObdsNegative - SQL injection in fields","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetObdsNegative"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","1","PatchSystemConfigV2 - REQUIRE_NUMBER zero value","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"","392","UpdateFranchise - latitude = object","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v1/inventory/model with dynamic parameters - Negative Test","1","GetModelListNegative - Pass valid + invalid field together","API_Regression_Suite","2026-03-10","skipped","2026-03-10","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetModelListNegative"
"","5416","UpdateFranchise - is_anchor = ""true"" (string)","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Submit Loan Customer Preferences","376","SubmitLoanPreferencesNegative - desiredLoanCurrency lowercase code","API_Regression_Suite","2026-03-10","passed","2026-03-10","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
