"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_LOWERCASE string true instead of boolean","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","1698","UpdateFranchise - account_name with long string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","505","submitLoanPreference - Omit upfrontTyres","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"","2204","submitLoanPreference - Requested Warranty Plan2","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"Validates GET /v1/origination/offers/{offer_Id}/loan-document with dynamic parameters - Negative Test","475","GetLoanDocumentsByOfferIdNegative - offer_id with very short string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanDocumentsByOfferIdNegative"
"Validates GET /v2/origination/offers with dynamic parameters - Positive Test","450","GetOffersListNegative - country is number","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetOffersListNegative"
"Submit Loan Customer Preferences","994","SubmitLoanPreferencesNegative - dealDiscount null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","0","PostLogoutAllAdminNegative - userId with script injection","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutAllAdminNegative"
"Create Inspection for the carID generated in Car Creation","495","PostCreateInspection - id special characters + country lowercase","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Create Inspection for the carID generated in Car Creation","422","PostCreateInspection - Null country","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Validates GET /v1/inventory/obds with dynamic parameters - Negative Test","446","GetObdsNegative - Pass array type","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetObdsNegative"
"Create Inspection for the carID generated in Car Creation","431","PostCreateInspection - form_id empty + tyreCode invalid","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"","691","GetFranchiseList - status is number","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","440","GetCarListNegative - Pass excluded field that doesn't exist","API_Regression_Suite","2026-03-18","broken","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"","599","UpdateFranchise - account_bvn array","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v2/origination/loans/{loan_id}/accepted-offer - Negative Test","469","GetAcceptedOfferByLoanIdNegative - offer_id with only special characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetAcceptedOfferByLoanIdNegative"
"Validates GET /v1/inspection with dynamic parameters - Negative Test","430","GetInspectionNegative - Pass duplicate fields","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetInspectionNegative"
"Validates GET /v2/origination/offers with dynamic parameters - Positive Test","726","GetOffersListNegative - country is numeric string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetOffersListNegative"
"Update Car and Validate Response","940","PutUpdateCar - license_plate as null","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"","602","UpdateFranchise - account_bvn special characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","0","PostLoginV2Negative - Username is null","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLoginV2Negative"
"Submit Loan Customer Preferences","601","SubmitLoanPreferencesNegative - tyreQuantity decimal","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Submit Loan Customer Preferences","1699","SubmitLoanPreferencesNegative - Residual Percentage invalid string","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v2/origination/banks with dynamic parameters - Positive Test","492","GetBanksList - valid request where page_size is at a boundary value (10)","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetBanksList"
"","0","PostLogoutAllAdminNegative - userId as boolean true","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutAllAdminNegative"
"","1093","UpdateFranchise - onboarding_source is boolean true","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v1/inventory/model with dynamic parameters - Positive Test","2002","GetModelList - Pass empty relation","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetModelList"
"","604","UpdateFranchise - state is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Create Inspection for the carID generated in Car Creation","518","PostCreateInspection - Null id","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"","805","CreateFranchise - display_address as array","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","914","CreateFranchise - house_no is boolean true","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","1598","UpdateFranchise - display_address is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","602","UpdateFranchise - bank_name as array","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","3058","PostEnableUserV2 - Send valid existing and disabled userId","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.UserService.UserServiceV2","Autochek_API_Automation","autochek_api_positive.UserService.UserServiceV2","PostEnableUserV2"
"Submit Loan Customer Preferences","3205","SubmitLoanPreferencesNegative - vehicleDiscount text","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","0","PostLookUpV2Negative - Identifier has invalid email format (missing @)","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLookUpV2Negative"
"Update Car and Validate Response","666","PutUpdateCar - created_by too short (1 char)","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"Submit Loan Customer Preferences","4894","SubmitLoanPreferencesNegative - dealDiscount >100%","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Get Offer Details by OfferID","475","GetOffersByIdNegative - offer_id with Unicode characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetOffersByIdNegative"
"","658","CreateFranchise - owner is empty string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","891","CreateFranchise - longitude as array","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Validates GET /v1/inventory/model with dynamic parameters - Negative Test","419","GetModelListNegative - Pass nested field with typo","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetModelListNegative"
"","1402","CreateFranchise - email missing domain","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","693","UpdateFranchise - account_name as number","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","1","PostLookUpV2Negative - Identifier contains special characters in phone number","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLookUpV2Negative"
"","921","UpdateFranchise - zip_code too long","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Submit Loan Customer Preferences","505","SubmitLoanPreferencesNegative - upfrontVehicleRegistration random text","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/body_type with dynamic parameters - Negative Test","444","GetBodyTypeNegative - Mix case sensitivity (upper vs lower)","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetBodyTypeNegative"
"","7803","CreateFranchise - account_bvn special characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Submit Loan Customer Preferences","492","SubmitLoanPreferencesNegative - tyreBrand very long string","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","1081","UpdateFranchise - phone with special characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Submit Loan Customer Preferences","2700","SubmitLoanPreferencesNegative - desiredLoanCurrency numeric","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/obds with dynamic parameters - Positive Test","604","GetObds - Validate code and description fields are returned","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetObds"
"Submit Loan Customer Preferences","515","SubmitLoanPreferencesNegative - upfrontCreditLifeInsurance JSON object instead boolean","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v2/origination/loans/{loan_id}/accepted-offer - Negative Test","465","GetAcceptedOfferByLoanIdNegative - HTML tag injection","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetAcceptedOfferByLoanIdNegative"
"Submit Loan Customer Preferences","1102","SubmitLoanPreferencesNegative - upfrontVehicleTracking blank","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - MAX_LENGTH huge number","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Create Inspection for the carID generated in Car Creation","523","PostCreateInspection - SQL injection attempt","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Delete USER_SESSION and PASSWORD_POLICY using stored IDs","0","deleteSystemConfigs - Delete with leading/trailing spaces in ID","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","deleteSystemConfigs"
"Submit Loan Customer Preferences","501","SubmitLoanPreferencesNegative - tyreQuantity null","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v2/origination/sources with dynamic parameters - Negative Test","474","GetBanksListNegative - page_size is float","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetBanksListNegative"
"Submit Loan Customer Preferences","493","SubmitLoanPreferencesNegative - upfrontInsurance XSS attack","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Submit Loan Customer Preferences","500","SubmitLoanPreferencesNegative - includeLicenceRenewalFees unsupported option n","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Submit Loan Customer Preferences","499","SubmitLoanPreferencesNegative - interestRate null","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Create Inspection for the carID generated in Car Creation","587","PostCreateInspection - Array instead of boolean","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - REQUIRE_LOWERCASE numeric instead of boolean","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Validates GET /v1/inventory/model with dynamic parameters - Positive Test","505","GetModelList - Pass whitespace in relation","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetModelList"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - DISALLOW_WHITESPACES numeric instead of boolean","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","962","CreateFranchise - zip_code is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Create Inspection for the carID generated in Car Creation","593","PostCreateInspection - Script injection attempt in value","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Update Car and Validate Response","808","PutUpdateCar - license_plate with whitespace only","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"Accept Simulation Offer","1494","AcceptOfferNegative - loan_id in base64 encoded format","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","AcceptOfferNegative"
"Create Inspection for the carID generated in Car Creation","515","PostCreateInspection - Object instead of boolean","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"","1505","CreateFranchise - latitude = ""abc""","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Delete USER_SESSION and PASSWORD_POLICY using stored IDs","1","deleteSystemConfigs - Delete with decimal ID","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","deleteSystemConfigs"
"Negative test for Create System Config V2","1","PostSystemConfigV2 - MAX_CONCURRENT_SESSIONS zero value","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Submit Loan Customer Preferences","994","SubmitLoanPreferencesNegative - requestedWarrantyPlan blank","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Creating loan for first fetched Toyota Car","4067","PostCreateLoanNegative","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","PostCreateLoanNegative"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_SPECIAL_CHAR special characters","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_SPECIAL_CHAR string true instead of boolean","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Submit Loan Customer Preferences","501","SubmitLoanPreferencesNegative - upfrontCreditLifeInsurance SQL injection attempt","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Reset PASSWORD_POLICY and USER_SESSION to original stored values","0","resetSystemConfigsToOriginal","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","resetSystemConfigsToOriginal"
"Validates GET /v2/origination/partners with dynamic parameters - Positive Test","483","GetPartnersListNegative - country is lowercase","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetPartnersListNegative"
"Validates GET /v2/origination/partners with dynamic parameters - Positive Test","486","GetPartnersListNegative - country is longer than 2 chars","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetPartnersListNegative"
"","820","CreateFranchise - street_name is special characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","638","PostLoginV2 - Verify user can successfully login with valid username and password","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.UserService.UserServiceV2","Autochek_API_Automation","autochek_api_positive.UserService.UserServiceV2","PostLoginV2"
"Update Car and Validate Response","704","PutUpdateCar - is_upgraded as whitespace only","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"Accept Simulation Offer","474","AcceptOfferNegative - Send loan_id as empty string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","AcceptOfferNegative"
"","1326","CreateFranchise - city ID is a string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - MAX_CONCURRENT_SESSIONS null value","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","1095","GetCarListNegative - Validate API fails when requesting multiple invalid fields","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"","878","CreateFranchise - bank_name as number","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Submit Loan Customer Preferences","504","SubmitLoanPreferencesNegative - interestRate blank","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Submit Loan Customer Preferences","600","SubmitLoanPreferencesNegative - upfrontWarranty numeric instead of string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","1303","CreateFranchise - latitude = false","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Validates GET /v2/origination/loans/{loan_id}/logbook/car-details - Negative Test","475","GetLogbookCarDetailsByLoanIdNegative - Send loan_id as random alphanumeric invalid format","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLogbookCarDetailsByLoanIdNegative"
